collection_time,tweet_id,created_at,user_name,user_id,text,retweet_count,favorite_count,reply_count,quote_count,language
2025-01-09T11:41:38.271685,1877380073013047458,Thu Jan 09 15:41:04 +0000 2025,Christian Soeder,15290535,"#Bitcoin ist ein klassisches Pyramiden-Schema: Der Kurs geht nur nach oben, wenn frisches Geld reinkommt. So weit, so klar. Was ich aber erstaunlich finde: Wie viele wirklich sehr klassische Investoren das einfach nicht sehen wollen.",0,0,0,0,de
2025-01-09T11:41:38.271687,1877380093485416639,Thu Jan 09 15:41:08 +0000 2025,UK ₿itcoin Master #Bitcoin NOT #Crypto ⚡️⚡️⚡️,973182884872884226,"Couldn't agree more. 
Flippin lightweights, this is a dip for ants!!",0,0,0,0,en
2025-01-09T11:41:38.271688,1877380091262423397,Thu Jan 09 15:41:08 +0000 2025,Bitcoin Jimmy jr⚡️🇳🇮,877596707588108289,@EdKrassen Only you buddy,0,0,0,0,en
2025-01-09T11:41:38.271690,1877380080353087677,Thu Jan 09 15:41:05 +0000 2025,"DAX,AEX en Bitcoin trader",1171844299140608001,"@SecGenNATO @ZelenskyyUa @NATO @NATOpress In about 2 weeks our Mark will get schooled in who owns the Nato.. While he is passing out hugs and kisses to corrupt  fools, we are trying to clean up the devastation he created as PM in the Netherlands.....",0,0,0,0,en
2025-01-09T11:41:38.271692,1877380075840016557,Thu Jan 09 15:41:04 +0000 2025,Todd Hodl,1370146061805830152,"Bitcoin is dumping because the Biden Administration just authorized the sale of 69,000 Bitcoin from the U.S. Treasury worth $6.5 Billion, KNOWING that the Trump Administration wants to start a Bitcoin Strategic Reserve. Biden, wasting money all the way to the end. Not a smart",0,1,0,0,en
2025-01-09T11:41:38.271693,1877380073013047458,Thu Jan 09 15:41:04 +0000 2025,Christian Soeder,15290535,"#Bitcoin ist ein klassisches Pyramiden-Schema: Der Kurs geht nur nach oben, wenn frisches Geld reinkommt. So weit, so klar. Was ich aber erstaunlich finde: Wie viele wirklich sehr klassische Investoren das einfach nicht sehen wollen.",0,0,0,0,de
2025-01-09T11:41:38.271694,1877380093485416639,Thu Jan 09 15:41:08 +0000 2025,UK ₿itcoin Master #Bitcoin NOT #Crypto ⚡️⚡️⚡️,973182884872884226,"Couldn't agree more. 
Flippin lightweights, this is a dip for ants!!",0,0,0,0,en
2025-01-09T11:41:38.271696,1877380091262423397,Thu Jan 09 15:41:08 +0000 2025,Bitcoin Jimmy jr⚡️🇳🇮,877596707588108289,@EdKrassen Only you buddy,0,0,0,0,en
2025-01-09T11:41:38.271698,1877380080353087677,Thu Jan 09 15:41:05 +0000 2025,"DAX,AEX en Bitcoin trader",1171844299140608001,"@SecGenNATO @ZelenskyyUa @NATO @NATOpress In about 2 weeks our Mark will get schooled in who owns the Nato.. While he is passing out hugs and kisses to corrupt  fools, we are trying to clean up the devastation he created as PM in the Netherlands.....",0,0,0,0,en
2025-01-09T11:41:38.271699,1877380075840016557,Thu Jan 09 15:41:04 +0000 2025,Todd Hodl,1370146061805830152,"Bitcoin is dumping because the Biden Administration just authorized the sale of 69,000 Bitcoin from the U.S. Treasury worth $6.5 Billion, KNOWING that the Trump Administration wants to start a Bitcoin Strategic Reserve. Biden, wasting money all the way to the end. Not a smart",0,1,0,0,en
2025-01-09T11:41:38.271700,1877380073013047458,Thu Jan 09 15:41:04 +0000 2025,Christian Soeder,15290535,"#Bitcoin ist ein klassisches Pyramiden-Schema: Der Kurs geht nur nach oben, wenn frisches Geld reinkommt. So weit, so klar. Was ich aber erstaunlich finde: Wie viele wirklich sehr klassische Investoren das einfach nicht sehen wollen.",0,0,0,0,de
2025-01-09T11:41:38.271702,1877380093485416639,Thu Jan 09 15:41:08 +0000 2025,UK ₿itcoin Master #Bitcoin NOT #Crypto ⚡️⚡️⚡️,973182884872884226,"Couldn't agree more. 
Flippin lightweights, this is a dip for ants!!",0,0,0,0,en
2025-01-09T11:41:38.271703,1877380091262423397,Thu Jan 09 15:41:08 +0000 2025,Bitcoin Jimmy jr⚡️🇳🇮,877596707588108289,@EdKrassen Only you buddy,0,0,0,0,en
2025-01-09T11:43:25.796052,1877380511582077330,Thu Jan 09 15:42:48 +0000 2025,Dolos,1846659274107404288,"‘It’s the top for AI agents!’ Bro, y’all said it was the top for Bitcoin at $100 and for your girl when Chad slid in. Keep crying—agents are just getting warmed up.",0,0,0,0,en
2025-01-09T11:43:25.796067,1877380508071371174,Thu Jan 09 15:42:47 +0000 2025,Miniscule,4778980100,"Safemoon @Safemoon $SFM #SFM

#Gold 1 #Bitcoin 2 #World 3 #News 4 #Sunlight 5 #Cars 6 #Coffee 7 #Snapchat 8 #Ethereum 9 #Dash 10",0,0,0,0,en
2025-01-09T11:43:25.796070,1877380504485310521,Thu Jan 09 15:42:46 +0000 2025,ohcanada25,1876021392082448384,My 9-5 is to support my 5-9 (buying more bitcoin),0,0,0,0,en
2025-01-09T11:43:25.796073,1877380503935824038,Thu Jan 09 15:42:46 +0000 2025,Johnny,1343878942999142400,@Bitcoin_Teddy Haha. 😆 Peña is the one retarded.,0,0,0,0,es
2025-01-09T11:43:25.796076,1877380498663645526,Thu Jan 09 15:42:45 +0000 2025,Unique Human | Changer ($CNG),1389994807209070594,@Vivek4real_ BITCOIN ALWAYS WINS 💯💯,0,0,0,0,en
2025-01-09T11:43:25.796078,1877380493475189147,Thu Jan 09 15:42:44 +0000 2025,สมศักดิ์ โอภาสวรรัตน์,1652064754352128000,@ElonMuskOde Can I use some of my bitcoin to invest in Tesla?,0,0,0,0,en
2025-01-09T11:43:25.796080,1877380488865718708,Thu Jan 09 15:42:43 +0000 2025,deliverydashpal,1821351498623700992,@ScottiePippen BTC is counterfeit Bitcoin,0,0,0,0,en
2025-01-09T11:43:25.796083,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,0,0,0,en
2025-01-09T11:43:25.796085,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796088,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,0,0,0,en
2025-01-09T11:43:25.796090,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796093,1877380454157861291,Thu Jan 09 15:42:34 +0000 2025,BullsGoneWild23,2256936462,"@CoinsWeb3 $DOG, the undisputed top memecoin on Bitcoin, has the 2nd highest market cap in the Bitcoin ecosystem (behind only Bitcoin itself), has the top community in crypto hands-down and will be a top performing memecoin in 2025!",0,0,0,0,en
2025-01-09T11:43:25.796095,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,0,0,0,en
2025-01-09T11:43:25.796097,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796099,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,0,0,0,en
2025-01-09T11:43:25.796101,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796104,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796107,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796109,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796111,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796113,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796116,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796118,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796120,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796123,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796125,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796127,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796129,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
2025-01-09T11:43:25.796131,1877380472914796986,Thu Jan 09 15:42:39 +0000 2025,boone,23838804,"@Bitcoin_Sage @RunemirQi @THORChain He's clearly going through something rn, hope he can get through it okay",0,1,0,0,en
2025-01-09T11:43:25.796133,1877380461367845059,Thu Jan 09 15:42:36 +0000 2025,Mantas Jaskys ⚡️,493312153,"@most_real_psymd @Cointelegraph @saylor You’re right. I am just saying in general terms. On average Bitcoin price should rise by $619.000, yes there are cycles of booms and busts, but the average is still the 619000.",0,0,0,0,en
